age,survived,fsize,title,1,2,3,female,male
1.5244110919579394,0,0.7121537878895262,2,1,0,0,0,1
-0.37887465111707724,0,-0.5547505247980405,2,0,0,1,0,1
-1.5208460969620872,0,0.7121537878895262,1,0,0,1,1,0
-0.22661179167107592,1,1.3456059442333095,2,1,0,0,1,0
-0.37887465111707724,0,-0.5547505247980405,2,0,1,0,0,1
0.1540453569439274,1,-0.5547505247980405,4,1,0,0,0,1
0.3063082163899287,0,0.7121537878895262,2,0,0,1,0,1
0.7630967947279328,0,3.879414569608443,2,0,0,1,0,1
0.4585710758359301,0,-0.5547505247980405,2,0,0,1,0,1
-1.7492403861310892,0,2.6125102569208765,0,0,0,1,0,1
0.3063082163899287,1,-0.5547505247980405,2,0,1,0,1,0
1.2960168027889374,0,-0.5547505247980405,2,1,0,0,0,1
-0.45500608084007793,1,-0.5547505247980405,1,1,0,0,1,0
2.1334625297419447,0,-0.5547505247980405,2,1,0,0,0,1
-0.5311375105630786,1,-0.5547505247980405,1,0,0,1,1,0
-1.0640575186240833,0,0.7121537878895262,2,0,0,1,0,1
-1.140188948347084,1,0.0787016315457428,2,0,0,1,1,0
-0.3027432213940766,1,-0.5547505247980405,2,1,0,0,0,1
1.5244110919579394,0,-0.5547505247980405,2,0,0,1,0,1
0.9914910838969347,0,-0.5547505247980405,2,0,0,1,0,1
1.2960168027889374,1,0.7121537878895262,2,1,0,0,1,0
0.7630967947279328,0,-0.5547505247980405,5,1,0,0,0,1
-0.9879260889010826,0,0.7121537878895262,2,0,0,1,0,1
0.0017824974979260698,0,0.7121537878895262,2,0,0,1,1,0
-0.6834003700090799,0,1.9790581005770929,1,0,0,1,1,0
-0.5311375105630786,0,-0.5547505247980405,2,0,1,0,0,1
-0.5311375105630786,0,-0.5547505247980405,1,0,0,1,1,0
2.0573311000189443,0,0.7121537878895262,2,1,0,0,0,1
0.3824396461129294,1,0.0787016315457428,2,1,0,0,1,0
0.7630967947279328,1,-0.5547505247980405,1,1,0,0,1,0
0.9914910838969347,1,0.0787016315457428,2,1,0,0,0,1
-0.3027432213940766,1,0.7121537878895262,2,0,0,1,1,0
-0.6284652634980732,1,-0.5547505247980405,1,1,0,0,1,0
-0.15048036194807526,1,-0.5547505247980405,3,0,1,0,1,0
0.9153596541739341,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.9879260889010826,0,-0.5547505247980405,2,0,0,1,0,1
-2.053766105023092,1,1.3456059442333095,1,0,1,0,1,0
-0.3027432213940766,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
1.372148232511938,1,0.0787016315457428,2,1,0,0,1,0
1.9811996702959433,1,0.0787016315457428,2,1,0,0,1,0
-0.3027432213940766,0,-0.5547505247980405,2,0,0,1,0,1
-0.15048036194807526,0,0.7121537878895262,2,0,0,1,1,0
1.7528053811269415,1,-0.5547505247980405,4,1,0,0,0,1
-0.6284652634980732,0,1.3456059442333095,1,0,0,1,1,0
0.07791392722092674,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-1.7492403861310892,1,0.7121537878895262,1,0,1,0,1,0
-0.45500608084007793,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
