{K->"null",H->"1.0",G->"1.0",F->"250651",E->"2",D->"M",C->"30.0",B->"Rev. William",A->"Lahtinen",M->"null"}
{K->"10",H->"2.0",G->"0.0",F->"S.C./PARIS 2079",E->"2",D->"M",C->"1.0",B->"Master. Andre",A->"Mallet",M->"null"}
{K->"null",H->"0",G->"1",F->"367230",E->"3",D->"female",C->"null",B->"Miss. Margaret Jane",A->"Murphy",M->"Q"}
{K->"37",H->"0",G->"0",F->"347062",E->"3",D->"male",C->"33.0",B->"Mr. Malkolm Joackim",A->"Johnson",M->"S"}
{K->"284",H->"0",G->"0",F->"342826",E->"3",D->"male",C->"24.5",B->"Mr. Frederick Charles",A->"Sawyer",M->"S"}
{K->"null",H->"0",G->"0",F->"347086",E->"3",D->"female",C->"28.0",B->"Miss. Jenny Lovisa",A->"Henriksson",M->"S"}
{K->"null",H->"0",G->"1",F->"376566",E->"3",D->"male",C->"24.0",B->"Mr. Neal",A->"McNamee",M->"S"}
{K->"null",H->"0",G->"0",F->"2685",E->"3",D->"male",C->"30.0",B->"Mr. Yousseff",A->"Ibrahim Shawah",M->"C"}
{K->"null",H->"0",G->"0",F->"PC 17318",E->"1",D->"male",C->"null",B->"Mr. John D",A->"Baumann",M->"null"}
{K->"null",H->"0",G->"0",F->"349250",E->"3",D->"male",C->"25.0",B->"Mr. Redjo",A->"Delalic",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"248726",E->"2",D->"M",C->"24.0",B->"Mr. Ralph",A->"Giles",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"236854",E->"2",D->"M",C->"21.0",B->"Mr. Ingvar",A->"Enander",M->"null"}
{K->"null",H->"2",G->"3",F->"347088",E->"3",D->"male",C->"4.0",B->"Master. Harald",A->"Skoog",M->"S"}
{K->"null",H->"1",G->"1",F->"17421",E->"1",D->"male",C->"49.0",B->"Mr. John Borland",A->"Thayer",M->"C68"}
{K->"9",H->"0",G->"0",F->"PC 17477",E->"1",D->"female",C->"24.0",B->"Mme. Leontine Pauline",A->"Aubart",M->"B35"}
{K->"null",H->"2",G->"1",F->"C.A. 2315",E->"3",D->"male",C->"1.0",B->"Master. Bertram Vere",A->"Dean",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"SO/C 14885",E->"2",D->"F",C->"17.0",B->"Miss. Bertha",A->"Ilett",M->"null"}
{K->"2",H->"0",G->"0",F->"PC 17761",E->"1",D->"female",C->"30.0",B->"Miss. Bertha",A->"LeRoy",M->"null"}
{K->"12",H->"0.0",G->"0.0",F->"SC 1748",E->"2",D->"F",C->"17.0",B->"Miss. Bertha",A->"Lehmann",M->"null"}
{K->"null",H->"0",G->"1",F->"371110",E->"3",D->"female",C->"null",B->"Miss. Bertha",A->"Moran",M->"Q"}
{K->"null",H->"2",G->"1",F->"113781",E->"1",D->"female",C->"25.0",B->"Mrs. Hudson J C (Bessie Waldo Daniels)",A->"Allison",M->"C22 C26"}
{K->"null",H->"1",G->"1",F->"WE/P 5735",E->"1",D->"male",C->"70.0",B->"Capt. Edward Gifford",A->"Crosby",M->"B22"}
{K->"null",H->"0",G->"0",F->"54636",E->"3",D->"male",C->"21.0",B->"Mr. David John 'Dai'",A->"Bowen",M->"S"}
{K->"null",H->"2",G->"4",F->"347082",E->"3",D->"female",C->"6.0",B->"Miss. Ebba Iris Alfrida",A->"Andersson",M->"S"}
{K->"null",H->"0",G->"1",F->"STON/O 2. 3101285",E->"3",D->"male",C->"20.0",B->"Mr. Eino William",A->"Lindqvist",M->"S"}
{K->"null",H->"0",G->"1",F->"347076",E->"3",D->"male",C->"25.0",B->"Mr. Johan Emil",A->"Petterson",M->"S"}
{K->"13",H->"1.0",G->"2.0",F->"230136",E->"2",D->"F",C->"12.0",B->"Miss. Ruth Elizabeth",A->"Becker",M->"F4"}
{K->"null",H->"0",G->"0",F->"36866",E->"3",D->"female",C->"null",B->"Miss. Margareth",A->"Mannion",M->"Q"}
{K->"32",H->"0",G->"0",F->"SOTON/O.Q. 3101262",E->"3",D->"male",C->"38.5",B->"Mr. Simon Sivertsen",A->"Saether",M->"S"}
{K->"null",H->"0",G->"0",F->"347067",E->"3",D->"male",C->"29.0",B->"Mr. Bengt Edvin",A->"Larsson",M->"S"}
{K->"null",H->"0",G->"0",F->"312993",E->"3",D->"male",C->"null",B->"Mr. Knud Paust",A->"Rommetvedt",M->"S"}
{K->"67",H->"2",G->"8",F->"CA. 2343",E->"3",D->"male",C->"14.5",B->"Master. William Henry",A->"Sage",M->"S"}
{K->"null",H->"0",G->"0",F->"349912",E->"3",D->"male",C->"18.0",B->"Mr. Gustaf Hjalmar",A->"Edvardsson",M->"S"}
{K->"null",H->"0",G->"0",F->"113510",E->"1",D->"male",C->"null",B->"Mr. Fletcher Fellows",A->"Williams-Lambert",M->"C128"}
{K->"12",H->"1.0",G->"2.0",F->"243847",E->"2",D->"F",C->"24.0",B->"Mrs. Sidney Samuel (Amy Frances Christy)",A->"Jacobsohn",M->"null"}
{K->"null",H->"0",G->"0",F->"315092",E->"3",D->"male",C->"24.0",B->"Mr. Tome",A->"Pokrnic",M->"S"}
{K->"11",H->"1.0",G->"1.0",F->"26360",E->"2",D->"F",C->"2.0",B->"Miss. Phyllis May",A->"Quick",M->"null"}
{K->"null",H->"0",G->"0",F->"113796",E->"1",D->"male",C->"47.0",B->"Mr. Clarence Bloomfield",A->"Moore",M->"null"}
{K->"5",H->"0",G->"1",F->"113806",E->"1",D->"male",C->"27.0",B->"Mr. Norman Campbell",A->"Chambers",M->"E8"}
{K->"6",H->"0",G->"1",F->"PC 17603",E->"1",D->"female",C->"54.0",B->"Mrs. Martin (Elizabeth L. Barrett)",A->"Rothschild",M->"null"}
{K->"null",H->"0",G->"1",F->"PC 17599",E->"1",D->"male",C->"39.0",B->"Mr. John Bradley",A->"Cumings",M->"C85"}
{K->"null",H->"0",G->"0",F->"370370",E->"3",D->"female",C->"null",B->"Miss. Margaret 'Maggie'",A->"Madigan",M->"Q"}
{K->"null",H->"0",G->"0",F->"350034",E->"3",D->"male",C->"21.0",B->"Mr. Carl Olof",A->"Jansson",M->"S"}
{K->"null",H->"0",G->"0",F->"349911",E->"3",D->"male",C->"24.0",B->"Mr. Ernst Axel Algot",A->"Aronsson",M->"S"}
{K->"13",H->"2.0",G->"0.0",F->"248738",E->"2",D->"M",C->"0.8333",B->"Master. Alden Gates",A->"Caldwell",M->"null"}
{K->"null",H->"0",G->"0",F->"334915",E->"3",D->"female",C->"null",B->"Miss. Johanna 'Hannah'",A->"Riordan",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"248747",E->"2",D->"F",C->"24.0",B->"Miss. Henriette ('Mrs Harbeck')",A->"Yrois",M->"null"}
{K->"null",H->"0",G->"0",F->"3410",E->"3",D->"male",C->"null",B->"Mr. Aaron ('Abi Weller')",A->"Willer",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"W./C. 14263",E->"2",D->"M",C->"29.0",B->"Mr. Reginald Charles",A->"Coleridge",M->"null"}
{K->"D",H->"1.0",G->"1.0",F->"230080",E->"2",D->"M",C->"2.0",B->"Master. Edmond Roger",A->"Navratil",M->"F2"}
{K->"null",H->"0",G->"0",F->"W./C. 6609",E->"3",D->"female",C->"null",B->"Miss. Alice Phoebe",A->"Harknett",M->"S"}
{K->"null",H->"0",G->"0",F->"A/5. 13032",E->"3",D->"male",C->"21.0",B->"Mr. David",A->"Charters",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 17248",E->"2",D->"M",C->"36.0",B->"Mr. David",A->"Reeves",M->"null"}
{K->"null",H->"0",G->"0",F->"2658",E->"3",D->"male",C->"22.0",B->"Mr. David",A->"Vartanian",M->"C"}
{K->"4",H->"0",G->"0",F->"PC 17757",E->"1",D->"female",C->"42.0",B->"Miss. Rosalie",A->"Bidois",M->"null"}
{K->"null",H->"0",G->"1",F->"PC 17761",E->"1",D->"male",C->"50.0",B->"Mr. Walter Donald",A->"Douglas",M->"C86"}
{K->"null",H->"0",G->"0",F->"312991",E->"3",D->"male",C->"null",B->"Mr. Albert Johan",A->"Moss",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"239853",E->"2",D->"M",C->"null",B->"Mr. Alfred Fleming",A->"Cunningham",M->"null"}
{K->"null",H->"1",G->"4",F->"382652",E->"3",D->"male",C->"4.0",B->"Master. Arthur",A->"Rice",M->"Q"}
{K->"null",H->"0",G->"0",F->"342441",E->"3",D->"male",C->"24.0",B->"Mr. Marius",A->"Petersen",M->"S"}
{K->"7",H->"0",G->"1",F->"11967",E->"1",D->"male",C->"25.0",B->"Mr. Dickinson H",A->"Bishop",M->"B49"}
{K->"null",H->"0",G->"1",F->"13507",E->"1",D->"male",C->"50.0",B->"Mr. William Baird",A->"Silvey",M->"E44"}
{K->"null",H->"0",G->"0",F->"343275",E->"3",D->"male",C->"24.0",B->"Mr. Francesco",A->"Celotti",M->"S"}
{K->"7",H->"1",G->"0",F->"PC 17759",E->"1",D->"male",C->"23.0",B->"Mr. William Bertram",A->"Greenfield",M->"D10 D12"}
{K->"null",H->"1",G->"1",F->"2661",E->"3",D->"male",C->"null",B->"Master. Gerios",A->"Moubarek",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"29011",E->"2",D->"M",C->"54.0",B->"Dr. Ernest",A->"Moraweck",M->"null"}
{K->"null",H->"0",G->"0",F->"A/5 1478",E->"3",D->"male",C->"null",B->"Mr. Arthur",A->"Ford",M->"S"}
{K->"null",H->"0",G->"0",F->"323592",E->"3",D->"male",C->"null",B->"Mr. Arthur",A->"Keefe",M->"S"}
{K->"null",H->"0",G->"0",F->"345781",E->"3",D->"male",C->"24.0",B->"Mr. Rene Aime",A->"Lievens",M->"S"}
{K->"null",H->"1",G->"1",F->"370129",E->"3",D->"male",C->"18.0",B->"Mr. Viktor Richard",A->"Rosblom",M->"S"}
{K->"null",H->"0",G->"0",F->"347465",E->"3",D->"male",C->"33.0",B->"Mr. Julius Konrad Eugen",A->"Karlsson",M->"S"}
{K->"null",H->"0",G->"1",F->"345572",E->"3",D->"male",C->"36.5",B->"Mr. Guillaume Joseph",A->"de Messemaeker",M->"S"}
{K->"4",H->"0",G->"0",F->"17421",E->"1",D->"female",C->"null",B->"Miss. Margaret",A->"Fleming",M->"null"}
{K->"3",H->"0",G->"0",F->"16988",E->"1",D->"male",C->"null",B->"Mr. Walter James",A->"Hawksford",M->"D45"}
{K->"null",H->"0",G->"0",F->"364498",E->"3",D->"female",C->"null",B->"Mrs. Samuel (Emma)",A->"Risien",M->"S"}
{K->"14",H->"2.0",G->"1.0",F->"SC/Paris 2123",E->"2",D->"F",C->"22.0",B->"Mrs. Joseph (Juliette Marie Louise Lafargue)",A->"Laroche",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"250643",E->"2",D->"M",C->"50.0",B->"Mr. Henry Price",A->"Hodges",M->"null"}
{K->"5",H->"0",G->"0",F->"PC 17474",E->"1",D->"male",C->"36.0",B->"Mr. John Irwin ('Irving')",A->"Flynn",M->"E25"}
{K->"null",H->"0.0",G->"0.0",F->"SC/Paris 2163",E->"2",D->"M",C->"36.0",B->"Mr. Rene Jacques",A->"Levy",M->"D"}
{K->"14",H->"1.0",G->"1.0",F->"29103",E->"2",D->"M",C->"2.0",B->"Master. Ralph Lester",A->"Wells",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"SC/PARIS 2159",E->"2",D->"M",C->"null",B->"Mr. Edwin 'Frederick'",A->"Wheeler",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"244361",E->"2",D->"M",C->"25.0",B->"Mr. Charles Frederick Waddington",A->"Sedgwick",M->"null"}
{K->"null",H->"0",G->"0",F->"A/4. 34244",E->"3",D->"male",C->"null",B->"Mr. Phillippe",A->"Wiseman",M->"S"}
{K->"null",H->"2",G->"0",F->"345773",E->"3",D->"female",C->"10.0",B->"Miss. Catharina",A->"Van Impe",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"29751",E->"2",D->"M",C->"23.0",B->"Mr. George Floyd",A->"Eitemiller",M->"null"}
{K->"null",H->"0",G->"0",F->"2647",E->"3",D->"male",C->"null",B->"Mr. Wazli",A->"Yousif",M->"C"}
{K->"D",H->"0",G->"0",F->"PC 17585",E->"1",D->"female",C->"null",B->"Mrs. Gertrude Maybelle",A->"Thorne",M->"null"}
{K->"null",H->"0",G->"0",F->"345771",E->"3",D->"male",C->"36.0",B->"Mr. Camille",A->"Wittevrongel",M->"S"}
{K->"null",H->"0",G->"1",F->"2659",E->"3",D->"male",C->"27.0",B->"Mr. Antoni",A->"Yasbeck",M->"C"}
{K->"null",H->"0",G->"0",F->"A.5. 3236",E->"3",D->"male",C->"null",B->"Mr. Woolf",A->"Spector",M->"S"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101273",E->"3",D->"male",C->"35.0",B->"Mr. Matti",A->"Rintamaki",M->"S"}
{K->"null",H->"0",G->"0",F->"2669",E->"3",D->"male",C->"22.0",B->"Mr. Orsen",A->"Sirayanian",M->"C"}
{K->"null",H->"0",G->"0",F->"7267",E->"3",D->"male",C->"23.0",B->"Mr. Nils Martin",A->"Odahl",M->"S"}
{K->"14",H->"1.0",G->"0.0",F->"250644",E->"2",D->"F",C->"13.0",B->"Miss. Madeleine Violet",A->"Mellinger",M->"null"}
{K->"null",H->"0",G->"1",F->"17464",E->"1",D->"male",C->"41.0",B->"Mr. Frederick R",A->"Kenyon",M->"D21"}
{K->"null",H->"0",G->"1",F->"367230",E->"3",D->"female",C->"null",B->"Miss. Katherine 'Kate'",A->"Murphy",M->"Q"}
{K->"null",H->"0",G->"1",F->"2659",E->"3",D->"female",C->"15.0",B->"Mrs. Antoni (Selini Alexander)",A->"Yasbeck",M->"C"}
{K->"14",H->"2.0",G->"0.0",F->"29750",E->"2",D->"F",C->"15.0",B->"Miss. Edith Eileen",A->"Brown",M->"null"}
{K->"5",H->"0",G->"0",F->"111369",E->"1",D->"male",C->"26.0",B->"Mr. Karl Howell",A->"Behr",M->"C148"}
{K->"null",H->"0.0",G->"0.0",F->"237734",E->"2",D->"M",C->"41.0",B->"Mr. Samuel Ward",A->"Stanton",M->"null"}
{K->"7",H->"0",G->"1",F->"A/5. 3337",E->"3",D->"female",C->"47.0",B->"Mrs. Alexander A (Grace Charity Laury)",A->"Robins",M->"S"}
{K->"null",H->"0",G->"0",F->"315093",E->"3",D->"male",C->"17.0",B->"Mr. Jovo",A->"Calic",M->"S"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101268",E->"3",D->"male",C->"29.0",B->"Mr. Kalle Edvard",A->"Makinen",M->"S"}
{K->"14",H->"1.0",G->"1.0",F->"C.A. 33112",E->"2",D->"M",C->"8.0",B->"Master. John Morgan Jr",A->"Davies",M->"null"}
{K->"null",H->"5",G->"1",F->"347082",E->"3",D->"female",C->"39.0",B->"Mrs. Anders Johan (Alfrida Konstantia Brogren)",A->"Andersson",M->"S"}
{K->"null",H->"0",G->"0",F->"680",E->"1",D->"male",C->"55.0",B->"Mr. William Edward",A->"Hipkins",M->"C39"}
{K->"null",H->"0",G->"0",F->"345769",E->"3",D->"male",C->"20.0",B->"Mr. Leon",A->"Hampe",M->"S"}
{K->"null",H->"0",G->"0",F->"2629",E->"3",D->"male",C->"null",B->"Mr. Raihed",A->"Razi",M->"C"}
{K->"null",H->"0",G->"2",F->"2662",E->"3",D->"male",C->"null",B->"Mr. Elias",A->"Samaan",M->"C"}
{K->"null",H->"1",G->"1",F->"345773",E->"3",D->"female",C->"30.0",B->"Mrs. Jean Baptiste (Rosalie Paula Govaert)",A->"Van Impe",M->"S"}
{K->"6",H->"0",G->"0",F->"PC 17610",E->"1",D->"female",C->"44.0",B->"Mrs. James Joseph (Margaret Tobin)",A->"Brown",M->"B4"}
{K->"null",H->"0",G->"0",F->"347066",E->"3",D->"female",C->"18.0",B->"Miss. Berta Olivia",A->"Nilsson",M->"S"}
{K->"null",H->"0",G->"0",F->"349209",E->"3",D->"male",C->"24.0",B->"Mr. Satio",A->"Coleff",M->"S"}
{K->"285",H->"0",G->"0",F->"7540",E->"3",D->"male",C->"33.0",B->"Mr. Gustaf Joel",A->"Johansson",M->"S"}
{K->"null",H->"0",G->"1",F->"W.E.P. 5734",E->"1",D->"male",C->"46.0",B->"Mr. Herbert Fuller",A->"Chaffee",M->"E31"}
{K->"14",H->"2.0",G->"1.0",F->"SC/Paris 2123",E->"2",D->"F",C->"1.0",B->"Miss. Louise",A->"Laroche",M->"null"}
{K->"null",H->"1",G->"1",F->"315153",E->"3",D->"female",C->"26.0",B->"Mrs. Anton (Luise Heilmann)",A->"Kink-Heilmann",M->"S"}
{K->"null",H->"4",G->"1",F->"347088",E->"3",D->"female",C->"45.0",B->"Mrs. William (Anna Bernhardina Karlsson)",A->"Skoog",M->"S"}
{K->"12",H->"0.0",G->"1.0",F->"244367",E->"2",D->"F",C->"24.0",B->"Mrs. Sinai (Miriam Sternin)",A->"Kantor",M->"null"}
{K->"null",H->"0",G->"0",F->"2627",E->"3",D->"female",C->"17.0",B->"Miss. Malake",A->"Attalah",M->"C"}
{K->"B",H->"0",G->"0",F->"113780",E->"1",D->"male",C->"53.0",B->"Col. Archibald IV",A->"Gracie",M->"C51"}
{K->"null",H->"0",G->"0",F->"3474",E->"3",D->"male",C->"26.0",B->"Mr. William",A->"Alexander",M->"S"}
{K->"79",H->"0",G->"0",F->"SOTON/O.Q. 3101312",E->"3",D->"male",C->"25.0",B->"Mr. William",A->"Ali",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"239853",E->"2",D->"M",C->"null",B->"Mr. William",A->"Campbell",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"28424",E->"2",D->"M",C->"19.0",B->"Mr. William",A->"Carbines",M->"null"}
{K->"null",H->"0",G->"0",F->"A/5 21175",E->"3",D->"male",C->"36.0",B->"Mr. William",A->"Dennis",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"S.O.C. 14879",E->"2",D->"M",C->"18.0",B->"Mr. William",A->"Dibden",M->"null"}
{K->"null",H->"0",G->"0",F->"365235",E->"3",D->"male",C->"null",B->"Mr. William",A->"Foley",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 30769",E->"2",D->"M",C->"47.0",B->"Mr. William",A->"Gilbert",M->"null"}
{K->"null",H->"0",G->"0",F->"112059",E->"1",D->"male",C->"40.0",B->"Mr. William",A->"Harrison",M->"B94"}
{K->"null",H->"0",G->"0",F->"364506",E->"3",D->"male",C->"34.0",B->"Mr. William",A->"Morley",M->"S"}
{K->"null",H->"0",G->"0",F->"324669",E->"3",D->"male",C->"22.0",B->"Mr. David John",A->"Barton",M->"S"}
{K->"8",H->"0",G->"1",F->"17464",E->"1",D->"female",C->"null",B->"Mrs. Frederick R (Marion)",A->"Kenyon",M->"D21"}
{K->"null",H->"1.0",G->"0.0",F->"231919",E->"2",D->"F",C->"34.0",B->"Mrs. John T (Ada Julia Bone)",A->"Doling",M->"null"}
{K->"null",H->"0",G->"0",F->"349253",E->"3",D->"male",C->"null",B->"Mr. Theodor",A->"Kraeff",M->"C"}
{K->"null",H->"0",G->"0",F->"349215",E->"3",D->"male",C->"null",B->"Mr. Pastcho ('Pentcho')",A->"Petroff",M->"S"}
{K->"11",H->"0",G->"1",F->"13507",E->"1",D->"female",C->"39.0",B->"Mrs. William Baird (Alice Munger)",A->"Silvey",M->"E44"}
{K->"null",H->"0",G->"0",F->"SOTON/OQ 3101317",E->"3",D->"male",C->"21.0",B->"Mr. Einar",A->"Windelov",M->"S"}
{K->"null",H->"4",G->"1",F->"347088",E->"3",D->"male",C->"40.0",B->"Mr. Wilhelm",A->"Skoog",M->"S"}
{K->"null",H->"2",G->"2",F->"W./C. 6608",E->"3",D->"male",C->"18.0",B->"Mr. Edward Watson",A->"Ford",M->"S"}
{K->"6",H->"1",G->"0",F->"113505",E->"1",D->"female",C->"22.0",B->"Miss. Elsie Edith",A->"Bowerman",M->"E33"}
{K->"10",H->"0.0",G->"1.0",F->"228414",E->"2",D->"F",C->"29.0",B->"Mrs. Leopold (Mathilde Francoise Pede)",A->"Weisz",M->"null"}
{K->"null",H->"0",G->"1",F->"376564",E->"3",D->"female",C->"null",B->"Mrs. Percival (Florence Kate White)",A->"Thorneycroft",M->"S"}
{K->"null",H->"0",G->"1",F->"13508",E->"1",D->"male",C->"27.0",B->"Mr. Walter Miller",A->"Clark",M->"C89"}
{K->"null",H->"0",G->"0",F->"113767",E->"1",D->"male",C->"null",B->"Mr. Hugh Roscoe",A->"Rood",M->"A32"}
{K->"68",H->"0",G->"0",F->"367232",E->"3",D->"male",C->"40.5",B->"Mr. James",A->"Farrell",M->"Q"}
{K->"null",H->"0",G->"0",F->"364851",E->"3",D->"male",C->"null",B->"Mr. James",A->"Flynn",M->"Q"}
{K->"70",H->"0",G->"0",F->"330911",E->"3",D->"male",C->"34.5",B->"Mr. James",A->"Kelly",M->"Q"}
{K->"70",H->"0",G->"0",F->"330911",E->"3",D->"male",C->"34.5",B->"Mr. James",A->"Kelly",M->"S"}
{K->"70",H->"0",G->"0",F->"330911",E->"3",D->"male",C->"44.0",B->"Mr. James",A->"Kelly",M->"Q"}
{K->"70",H->"0",G->"0",F->"330911",E->"3",D->"male",C->"44.0",B->"Mr. James",A->"Kelly",M->"S"}
{K->"null",H->"0",G->"0",F->"363592",E->"3",D->"male",C->"34.5",B->"Mr. James",A->"Kelly",M->"Q"}
{K->"null",H->"0",G->"0",F->"363592",E->"3",D->"male",C->"34.5",B->"Mr. James",A->"Kelly",M->"S"}
{K->"null",H->"0",G->"0",F->"363592",E->"3",D->"male",C->"44.0",B->"Mr. James",A->"Kelly",M->"Q"}
{K->"null",H->"0",G->"0",F->"363592",E->"3",D->"male",C->"44.0",B->"Mr. James",A->"Kelly",M->"S"}
{K->"null",H->"0",G->"0",F->"A/4 48871",E->"3",D->"male",C->"39.0",B->"Mr. James",A->"Lester",M->"S"}
{K->"null",H->"0",G->"0",F->"330877",E->"3",D->"male",C->"null",B->"Mr. James",A->"Moran",M->"Q"}
{K->"null",H->"0",G->"0",F->"36209",E->"3",D->"male",C->"null",B->"Mr. James",A->"Scanlan",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"28221",E->"2",D->"M",C->"40.0",B->"Mr. James",A->"Veal",M->"null"}
{K->"null",H->"0",G->"0",F->"SOTON/OQ 3101316",E->"3",D->"male",C->"null",B->"Mr. James",A->"Webber",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"SC/PARIS 2131",E->"2",D->"M",C->"null",B->"Mr. Rene",A->"Pernot",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"240929",E->"2",D->"F",C->"28.0",B->"Mrs. William H (Jessie L)",A->"Trout",M->"null"}
{K->"null",H->"0",G->"0",F->"2648",E->"3",D->"male",C->"20.0",B->"Mr. Tannous",A->"Betros",M->"C"}
{K->"null",H->"0",G->"0",F->"2686",E->"3",D->"male",C->"null",B->"Mr. Tannous",A->"Doharr",M->"C"}
{K->"null",H->"1",G->"1",F->"2695",E->"3",D->"male",C->"15.0",B->"Mr. Tannous",A->"Elias",M->"C"}
{K->"null",H->"0",G->"0",F->"2684",E->"3",D->"male",C->"null",B->"Mr. Tannous",A->"Thomas",M->"C"}
{K->"156",H->"0",G->"0",F->"350052",E->"3",D->"male",C->"22.0",B->"Mr. Erik",A->"Johansson",M->"S"}
{K->"null",H->"2",G->"0",F->"35273",E->"1",D->"male",C->"58.0",B->"Mr. Arthur Webster",A->"Newell",M->"D48"}
{K->"null",H->"0",G->"0",F->"370368",E->"3",D->"female",C->"null",B->"Miss. Bridget",A->"McNeill",M->"Q"}
{K->"null",H->"0",G->"0",F->"14311",E->"3",D->"female",C->"null",B->"Miss. Bridget",A->"O'Driscoll",M->"Q"}
{K->"10",H->"0.0",G->"1.0",F->"26707",E->"2",D->"F",C->"29.0",B->"Mrs. Stephen (Annie Margaret Hill)",A->"Hold",M->"null"}
{K->"null",H->"3",G->"1",F->"PC 17608",E->"1",D->"male",C->"61.0",B->"Mr. Arthur Larned",A->"Ryerson",M->"B57 B59 B63 B66"}
{K->"14",H->"1.0",G->"1.0",F->"C.A. 31921",E->"2",D->"F",C->"31.0",B->"Mrs. Harvey (Charlotte Annie Tate)",A->"Collyer",M->"null"}
{K->"null",H->"0",G->"0",F->"368364",E->"3",D->"female",C->"37.0",B->"Miss. Jeannie",A->"Carr",M->"Q"}
{K->"null",H->"1",G->"3",F->"4133",E->"3",D->"female",C->"null",B->"Miss. Jeannie",A->"Lefebre",M->"S"}
{K->"null",H->"0",G->"0",F->"349203",E->"3",D->"male",C->"25.0",B->"Mr. Ristiu",A->"Dantcheff",M->"S"}
{K->"null",H->"1",G->"4",F->"382652",E->"3",D->"male",C->"10.0",B->"Master. Albert",A->"Rice",M->"Q"}
{K->"null",H->"0",G->"0",F->"349210",E->"3",D->"male",C->"36.0",B->"Mr. Peju",A->"Coleff",M->"S"}
{K->"null",H->"0",G->"0",F->"A. 2. 39186",E->"3",D->"female",C->"null",B->"Miss. May Elizabeth",A->"Howard",M->"S"}
{K->"11",H->"0.0",G->"0.0",F->"248727",E->"2",D->"F",C->"null",B->"Miss. Jessie Wills",A->"Leitch",M->"null"}
{K->"4",H->"2",G->"2",F->"PC 17608",E->"1",D->"male",C->"13.0",B->"Master. John Borie",A->"Ryerson",M->"B57 B59 B63 B66"}
{K->"null",H->"2",G->"5",F->"CA 2144",E->"3",D->"female",C->"16.0",B->"Miss. Lillian Amy",A->"Goodwin",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 15185",E->"2",D->"M",C->"18.0",B->"Mr. Joseph Charles",A->"Fillbrook",M->"null"}
{K->"null",H->"1.0",G->"1.0",F->"C.A. 33112",E->"2",D->"M",C->"19.0",B->"Mr. Joseph Charles",A->"Nicholls",M->"null"}
{K->"50",H->"0",G->"0",F->"364499",E->"3",D->"male",C->"30.5",B->"Mr. Ernest Portage",A->"Tomlin",M->"S"}
{K->"null",H->"0",G->"0",F->"362316",E->"3",D->"male",C->"null",B->"Mr. James George",A->"Reed",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"237736",E->"2",D->"F",C->"14.0",B->"Mrs. Nicholas (Adele Achem)",A->"Nasser",M->"null"}
{K->"null",H->"1",G->"0",F->"C 17368",E->"3",D->"male",C->"9.0",B->"Master. Artur Karl",A->"Olsen",M->"S"}
{K->"3",H->"1",G->"1",F->"16966",E->"1",D->"female",C->"40.0",B->"Mrs. Frederic Oakley (Margaretta Corning Stone)",A->"Spedden",M->"E34"}
{K->"null",H->"5",G->"0",F->"3101295",E->"3",D->"female",C->"41.0",B->"Mrs. Juha (Maria Emilia Ojala)",A->"Panula",M->"S"}
{K->"5",H->"0",G->"1",F->"110813",E->"1",D->"female",C->"60.0",B->"Mrs. Frank Manley (Anna Sophia Atkinson)",A->"Warren",M->"D37"}
{K->"null",H->"1",G->"1",F->"C.A. 2673",E->"3",D->"female",C->"35.0",B->"Mrs. Stanton (Rosa Hunt)",A->"Abbott",M->"S"}
{K->"2",H->"0",G->"0",F->"24160",E->"1",D->"female",C->"39.0",B->"Miss. Emilie",A->"Kreuchen",M->"null"}
{K->"null",H->"1",G->"1",F->"PP 9549",E->"3",D->"female",C->"1.0",B->"Miss. Beatrice Irene",A->"Sandstrom",M->"S"}
{K->"null",H->"0",G->"0",F->"113800",E->"1",D->"male",C->"60.0",B->"Col. John",A->"Weir",M->"null"}
{K->"3",H->"1",G->"1",F->"16966",E->"1",D->"male",C->"45.0",B->"Mr. Frederic Oakley",A->"Spedden",M->"E34"}
