{K->"327",M->"Q",D->"female",C->"39.0",B->"Mrs. William (Margaret Norton)",A->"Rice",H->"5",G->"0",F->"382652",E->"3"}
{K->"null",M->"null",D->"M",C->"25.0",B->"Mr. Philip Joseph",A->"Stokes",H->"0.0",G->"0.0",F->"F.C.C. 13540",E->"2"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. Karl Gideon",A->"Gustafsson",H->"0",G->"0",F->"347069",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Luigi",A->"Finoli",H->"0",G->"0",F->"SOTON/O.Q. 3101308",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Charles William",A->"Warren",H->"0",G->"0",F->"C.A. 49867",E->"3"}
{K->"null",M->"S",D->"male",C->"33.0",B->"Mr. Frank John",A->"Goldsmith",H->"1",G->"1",F->"363291",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Daniel J",A->"Moran",H->"0",G->"1",F->"371110",E->"3"}
{K->"null",M->"null",D->"M",C->"54.0",B->"Dr. Ernest",A->"Moraweck",H->"0.0",G->"0.0",F->"29011",E->"2"}
{K->"14",M->"null",D->"F",C->"29.0",B->"Mrs. Arthur Henry ('Addie' Dart Trevaskis)",A->"Wells",H->"2.0",G->"0.0",F->"29103",E->"2"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. Ennis Hastings",A->"Watson",H->"0.0",G->"0.0",F->"239856",E->"2"}
{K->"null",M->"E44",D->"male",C->"50.0",B->"Mr. William Baird",A->"Silvey",H->"0",G->"1",F->"13507",E->"1"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Gurshon 'Gus'",A->"Cohen",H->"0",G->"0",F->"A/5 3540",E->"3"}
{K->"328",M->"C",D->"female",C->"14.5",B->"Miss. Hileni",A->"Zabour",H->"0",G->"1",F->"2665",E->"3"}
{K->"null",M->"S",D->"female",C->"45.0",B->"Mrs. Claus Peter (Jennie L Howard)",A->"Hansen",H->"0",G->"1",F->"350026",E->"3"}
{K->"null",M->"S",D->"male",C->"41.0",B->"Mr. Iisakki Antino Aijo",A->"Nirva",H->"0",G->"0",F->"SOTON/O2 3101272",E->"3"}
{K->"null",M->"null",D->"M",C->"39.0",B->"Mr. August",A->"Meyer",H->"0.0",G->"0.0",F->"248723",E->"2"}
{K->"null",M->"null",D->"M",C->"26.0",B->"Mr. August",A->"Schmidt",H->"0.0",G->"0.0",F->"248659",E->"2"}
{K->"142",M->"S",D->"male",C->"40.0",B->"Mr. Carl Oscar Vilhelm Gustafsson",A->"Asplund",H->"5",G->"1",F->"347077",E->"3"}
{K->"null",M->"B24",D->"male",C->"23.0",B->"Mr. Vivian Ponsonby",A->"Payne",H->"0",G->"0",F->"12749",E->"1"}
{K->"null",M->"null",D->"M",C->"16.0",B->"Mr. Thomas Charles",A->"Mudd",H->"0.0",G->"0.0",F->"S.O./P.P. 3",E->"2"}
{K->"null",M->"C",D->"female",C->"24.0",B->"Mrs. Solomon (Latifa Qurban)",A->"Baclini",H->"3",G->"0",F->"2666",E->"3"}
{K->"null",M->"C",D->"male",C->"22.0",B->"Mr. Fahim ('Philip Zenni')",A->"Leeni",H->"0",G->"0",F->"2620",E->"3"}
{K->"8",M->"C32",D->"female",C->"36.0",B->"Miss. Marie Grice",A->"Young",H->"0",G->"0",F->"PC 17760",E->"1"}
{K->"10",M->"null",D->"F",C->"34.0",B->"Mrs. James Vivian (Lulu Thorne Christian)",A->"Drew",H->"1.0",G->"1.0",F->"28220",E->"2"}
{K->"null",M->"null",D->"M",C->"42.0",B->"Mr. Solomon",A->"Bowenur",H->"0.0",G->"0.0",F->"211535",E->"2"}
{K->"null",M->"C31",D->"male",C->"24.0",B->"Mr. Lucien Philip",A->"Smith",H->"0",G->"1",F->"13695",E->"1"}
{K->"14",M->"null",D->"F",C->"28.0",B->"Mrs. Charles V (Ada Maria Winfield)",A->"Clarke",H->"0.0",G->"1.0",F->"2003",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Konrad Mathias Reiersen",A->"Hagland",H->"0",G->"1",F->"65304",E->"3"}
{K->"null",M->"null",D->"M",C->"28.0",B->"Rev. John",A->"Harper",H->"1.0",G->"0.0",F->"248727",E->"2"}
{K->"72",M->"S",D->"male",C->"30.0",B->"Mr. Mauritz Nils Martin",A->"Adahl",H->"0",G->"0",F->"C 7076",E->"3"}
{K->"null",M->"null",D->"M",C->"37.0",B->"Mr. John Henry",A->"Chapman",H->"0.0",G->"1.0",F->"SC/AH 29037",E->"2"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. John Henry",A->"Perkin",H->"0",G->"0",F->"A/5 21174",E->"3"}
{K->"null",M->"C23 C25 C27",D->"male",C->"64.0",B->"Mr. Mark",A->"Fortune",H->"4",G->"1",F->"19950",E->"1"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Nils Johan Goransson",A->"Olsson",H->"0",G->"0",F->"347464",E->"3"}
{K->"6",M->"null",D->"female",C->"26.0",B->"Miss. Ellen 'Nellie'",A->"Barber",H->"0",G->"0",F->"19877",E->"1"}
{K->"4",M->"null",D->"F",C->"20.0",B->"Miss. Ellen 'Nellie'",A->"Hocking",H->"1.0",G->"2.0",F->"29105",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Ellen 'Nellie'",A->"O'Dwyer",H->"0",G->"0",F->"330959",E->"3"}
{K->"5",M->"D35",D->"male",C->"37.0",B->"Mr. Richard Leonard",A->"Beckwith",H->"1",G->"1",F->"11751",E->"1"}
{K->"null",M->"null",D->"male",C->"17.0",B->"Mr. Jose Pedro",A->"Carrau",H->"0",G->"0",F->"113059",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Albert Johan",A->"Moss",H->"0",G->"0",F->"312991",E->"3"}
{K->"7",M->"E25",D->"male",C->"36.0",B->"Mr. James Robert",A->"McGough",H->"0",G->"0",F->"PC 17473",E->"1"}
{K->"null",M->"S",D->"female",C->"23.0",B->"Miss. Jelka",A->"Oreskovic",H->"0",G->"0",F->"315085",E->"3"}
{K->"null",M->"S",D->"female",C->"26.0",B->"Miss. Laina",A->"Heikkinen",H->"0",G->"0",F->"STON/O2. 3101282",E->"3"}
{K->"10",M->"null",D->"M",C->"42.0",B->"Mr. Masabumi",A->"Hosono",H->"0.0",G->"0.0",F->"237798",E->"2"}
{K->"null",M->"S",D->"male",C->"51.0",B->"Mr. Johan Svensson",A->"Lundahl",H->"0",G->"0",F->"347743",E->"3"}
{K->"9",M->"null",D->"F",C->"12.0",B->"Miss. Bertha J",A->"Watt",H->"0.0",G->"0.0",F->"C.A. 33595",E->"2"}
{K->"null",M->"C",D->"female",C->"45.0",B->"Mrs. Mariana ('Miriam')",A->"Assaf Khalil",H->"0",G->"0",F->"2696",E->"3"}
{K->"null",M->"S",D->"female",C->"21.0",B->"Miss. Mari Aina",A->"Jussila",H->"0",G->"1",F->"4137",E->"3"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Miss. Ida Sofia",A->"Strandberg",H->"0",G->"0",F->"7553",E->"3"}
{K->"11",M->"null",D->"F",C->"36.0",B->"Mrs. William A (Florence 'Mary' Agnes Hughes)",A->"Angle",H->"0.0",G->"1.0",F->"226875",E->"2"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. William Thomas",A->"Beavan",H->"0",G->"0",F->"323951",E->"3"}
{K->"null",M->"C87",D->"male",C->"62.0",B->"Mr. William Thomas",A->"Stead",H->"0",G->"0",F->"113514",E->"1"}
{K->"null",M->"S",D->"female",C->"1.0",B->"Miss. Gertrud Emilia",A->"Klasen",H->"1",G->"1",F->"350405",E->"3"}
{K->"null",M->"C",D->"male",C->"26.0",B->"Mr. Nassef Cassem",A->"Albimona",H->"0",G->"0",F->"2699",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. George William",A->"MacKay",H->"0",G->"0",F->"C.A. 42795",E->"3"}
{K->"null",M->"B30",D->"male",C->"65.0",B->"Mr. Engelhart Cornelius",A->"Ostby",H->"1",G->"0",F->"113509",E->"1"}
{K->"7",M->"C53",D->"male",C->"31.0",B->"Mr. Gilbert Milligan Jr",A->"Tucker",H->"0",G->"0",F->"2543",E->"1"}
{K->"null",M->"E31",D->"male",C->"46.0",B->"Mr. Herbert Fuller",A->"Chaffee",H->"0",G->"1",F->"W.E.P. 5734",E->"1"}
{K->"null",M->"S",D->"female",C->"17.0",B->"Miss. Laura Alice",A->"Cribb",H->"1",G->"0",F->"371362",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Farred Chehab",A->"Emir",H->"0",G->"0",F->"2631",E->"3"}
{K->"null",M->"A36",D->"male",C->"39.0",B->"Mr. Thomas Jr",A->"Andrews",H->"0",G->"0",F->"112050",E->"1"}
{K->"1",M->"null",D->"male",C->"null",B->"Mr. Abraham L",A->"Salomon",H->"0",G->"0",F->"111163",E->"1"}
{K->"null",M->"null",D->"M",C->"21.0",B->"Mr. Stanley George",A->"Hickman",H->"0.0",G->"2.0",F->"S.O.C. 14879",E->"2"}
{K->"null",M->"S",D->"male",C->"43.0",B->"Mr. Jacob",A->"Cook",H->"0",G->"0",F->"A/5 3536",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Mrs. Frank (Frances)",A->"Lefebre",H->"4",G->"0",F->"4133",E->"3"}
{K->"null",M->"null",D->"F",C->"38.0",B->"Miss. Annie Clemmer",A->"Funk",H->"0.0",G->"0.0",F->"237671",E->"2"}
{K->"null",M->"null",D->"M",C->"14.0",B->"Mr. George Frederick",A->"Sweet",H->"0.0",G->"0.0",F->"220845",E->"2"}
{K->"null",M->"S",D->"female",C->"10.0",B->"Miss. Jessie Allis",A->"Goodwin",H->"2",G->"5",F->"CA 2144",E->"3"}
{K->"11",M->"E44",D->"female",C->"39.0",B->"Mrs. William Baird (Alice Munger)",A->"Silvey",H->"0",G->"1",F->"13507",E->"1"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Philip",A->"Kiernan",H->"0",G->"1",F->"367229",E->"3"}
{K->"null",M->"E52",D->"male",C->"37.0",B->"Mr. Alexander Taylor Jr",A->"Compton",H->"1",G->"1",F->"PC 17756",E->"1"}
{K->"14",M->"null",D->"M",C->"null",B->"Mr. Charles Eugene",A->"Williams",H->"0.0",G->"0.0",F->"244373",E->"2"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Lee",A->"Bing",H->"0",G->"0",F->"1601",E->"3"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Lee",A->"Ling",H->"0",G->"0",F->"1601",E->"3"}
{K->"3",M->"D49",D->"male",C->"27.0",B->"Mr. Hammad",A->"Hassab",H->"0",G->"0",F->"PC 17572",E->"1"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Abraham August Johannes",A->"Abrahamsson",H->"0",G->"0",F->"SOTON/O2 3101284",E->"3"}
{K->"null",M->"S",D->"female",C->"31.0",B->"Mrs. Julius (Emelia Maria Vandemoortele)",A->"Vander Planke",H->"0",G->"1",F->"345763",E->"3"}
{K->"null",M->"C",D->"female",C->"null",B->"Mrs. Catherine (Catherine Rizk)",A->"Peter",H->"2",G->"0",F->"2668",E->"3"}
{K->"13",M->"null",D->"M",C->"32.0",B->"Mr. Edward",A->"Beane",H->"0.0",G->"1.0",F->"2908",E->"2"}
{K->"153",M->"S",D->"male",C->"null",B->"Mr. Edward",A->"Lockyer",H->"0",G->"0",F->"1222",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Edward",A->"Ryan",H->"0",G->"0",F->"383162",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Edward",A->"Willey",H->"0",G->"0",F->"S.O./P.P. 751",E->"3"}
{K->"null",M->"null",D->"M",C->"43.0",B->"Mr. Escott Robert",A->"Phillips",H->"1.0",G->"0.0",F->"S.O./P.P. 2",E->"2"}
{K->"D",M->"C52",D->"male",C->"null",B->"Mr. Hugh",A->"Woolner",H->"0",G->"0",F->"19947",E->"1"}
{K->"null",M->"C111",D->"male",C->"30.0",B->"Mr. Benjamin Laventall",A->"Foreman",H->"0",G->"0",F->"113051",E->"1"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Sarah A",A->"Roth",H->"0",G->"0",F->"342712",E->"3"}
{K->"C",M->"B96 B98",D->"male",C->"36.0",B->"Mr. William Ernest",A->"Carter",H->"2",G->"1",F->"113760",E->"1"}
{K->"null",M->"S",D->"female",C->"26.0",B->"Miss. Helmina Josefina",A->"Nilsson",H->"0",G->"0",F->"347470",E->"3"}
{K->"null",M->"S",D->"male",C->"44.0",B->"Mr. Ernst William",A->"Torber",H->"0",G->"0",F->"364511",E->"3"}
{K->"null",M->"S",D->"female",C->"20.0",B->"Miss. Katriina",A->"Jussila",H->"0",G->"1",F->"4136",E->"3"}
{K->"89",M->"S",D->"male",C->"20.0",B->"Mr. Thor Anderson",A->"Olsvigen",H->"0",G->"0",F->"6563",E->"3"}
{K->"null",M->"B11",D->"male",C->"42.0",B->"Mr. Christopher",A->"Head",H->"0",G->"0",F->"113038",E->"1"}
{K->"null",M->"C",D->"male",C->"35.0",B->"Mr. Marin",A->"Markoff",H->"0",G->"0",F->"349213",E->"3"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Daniel Danielsen",A->"Gronnestad",H->"0",G->"0",F->"8471",E->"3"}
{K->"null",M->"S",D->"female",C->"2.0",B->"Miss. Salli Helena",A->"Rosblom",H->"1",G->"1",F->"370129",E->"3"}
{K->"null",M->"C",D->"male",C->"26.0",B->"Mr. Apostolos",A->"Chronopoulos",H->"0",G->"1",F->"2680",E->"3"}
{K->"null",M->"S",D->"male",C->"30.0",B->"Mr. Milan",A->"Karaic",H->"0",G->"0",F->"349246",E->"3"}
{K->"D",M->"C101",D->"female",C->"53.0",B->"Mrs. Edward Dale (Charlotte Lamson)",A->"Appleton",H->"0",G->"2",F->"11769",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Charles P",A->"Thomas",H->"0",G->"1",F->"2621",E->"3"}
{K->"3",M->"A26",D->"male",C->"56.0",B->"Col. Oberst Alfons",A->"Simonius-Blumer",H->"0",G->"0",F->"13213",E->"1"}
{K->"null",M->"null",D->"M",C->"44.0",B->"Mr. Stephen",A->"Hold",H->"0.0",G->"1.0",F->"26707",E->"2"}
{K->"null",M->"S",D->"female",C->"27.0",B->"Miss. Eliina",A->"Honkanen",H->"0",G->"0",F->"STON/O2. 3101283",E->"3"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Olof Edvin",A->"Vendel",H->"0",G->"0",F->"350416",E->"3"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Klas Albin",A->"Klasen",H->"1",G->"1",F->"350404",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Rahamin Haim",A->"Moutal",H->"0",G->"0",F->"374746",E->"3"}
{K->"null",M->"C55 C57",D->"female",C->"63.0",B->"Mrs. Isidor (Rosalie Ida Blun)",A->"Straus",H->"0",G->"1",F->"PC 17483",E->"1"}
{K->"null",M->"Q",D->"male",C->"8.0",B->"Master. George Hugh",A->"Rice",H->"1",G->"4",F->"382652",E->"3"}
{K->"null",M->"C",D->"female",C->"null",B->"Mrs. (Mantoura Boulos)",A->"Moussa",H->"0",G->"0",F->"2626",E->"3"}
{K->"null",M->"null",D->"F",C->"44.0",B->"Mrs. Ernest Courtenay (Lilian Hughes)",A->"Carter",H->"0.0",G->"1.0",F->"244252",E->"2"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. Leo",A->"Zimmerman",H->"0",G->"0",F->"315082",E->"3"}
{K->"null",M->"C",D->"male",C->"40.0",B->"Mr. Mohamed",A->"Badt",H->"0",G->"0",F->"2623",E->"3"}
{K->"null",M->"S",D->"female",C->"1.0",B->"Miss. Eleanor Ileen",A->"Johnson",H->"1",G->"1",F->"347742",E->"3"}
{K->"null",M->"null",D->"male",C->"71.0",B->"Mr. Ramon",A->"Artagaveytia",H->"0",G->"0",F->"PC 17609",E->"1"}
{K->"null",M->"C124",D->"male",C->"45.5",B->"Mr. Austen",A->"Partner",H->"0",G->"0",F->"113043",E->"1"}
{K->"10",M->"null",D->"F",C->"31.0",B->"Mrs. John James (Florence Louise Long)",A->"Ware",H->"0.0",G->"0.0",F->"CA 31352",E->"2"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Miss. Aurora Adelia",A->"Landergren",H->"0",G->"0",F->"C 7077",E->"3"}
{K->"11",M->"F4",D->"F",C->"36.0",B->"Mrs. Allen Oliver (Nellie E Baumgardner)",A->"Becker",H->"3.0",G->"0.0",F->"230136",E->"2"}
{K->"null",M->"C",D->"female",C->"0.75",B->"Miss. Helene Barbara",A->"Baclini",H->"1",G->"2",F->"2666",E->"3"}
{K->"null",M->"C",D->"female",C->"null",B->"Miss. Anna",A->"Peter",H->"1",G->"1",F->"2668",E->"3"}
{K->"10",M->"null",D->"F",C->"30.0",B->"Miss. Anna",A->"Sinkkonen",H->"0.0",G->"0.0",F->"250648",E->"2"}
{K->"3",M->"null",D->"female",C->"35.0",B->"Miss. Anna",A->"Ward",H->"0",G->"0",F->"PC 17755",E->"1"}
{K->"32",M->"S",D->"male",C->"38.5",B->"Mr. Simon Sivertsen",A->"Saether",H->"0",G->"0",F->"SOTON/O.Q. 3101262",E->"3"}
{K->"null",M->"S",D->"male",C->"36.0",B->"Mr. Stjepan",A->"Turcin",H->"0",G->"0",F->"349247",E->"3"}
{K->"5",M->"null",D->"female",C->"null",B->"Mrs. Henry William (Clara Heinsheimer)",A->"Frauenthal",H->"0",G->"1",F->"PC 17611",E->"1"}
{K->"null",M->"null",D->"M",C->"19.0",B->"Mr. Frederick William",A->"Pengelly",H->"0.0",G->"0.0",F->"28665",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Frederick William",A->"Shellard",H->"0",G->"0",F->"C.A. 6212",E->"3"}
{K->"null",M->"null",D->"F",C->"17.0",B->"Miss. Bertha",A->"Ilett",H->"0.0",G->"0.0",F->"SO/C 14885",E->"2"}
{K->"2",M->"null",D->"female",C->"30.0",B->"Miss. Bertha",A->"LeRoy",H->"0",G->"0",F->"PC 17761",E->"1"}
{K->"12",M->"null",D->"F",C->"17.0",B->"Miss. Bertha",A->"Lehmann",H->"0.0",G->"0.0",F->"SC 1748",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Bertha",A->"Moran",H->"0",G->"1",F->"371110",E->"3"}
{K->"null",M->"C",D->"female",C->"0.75",B->"Miss. Eugenie",A->"Baclini",H->"1",G->"2",F->"2666",E->"3"}
{K->"null",M->"Q",D->"female",C->"27.0",B->"Miss. Julia",A->"Barry",H->"0",G->"0",F->"330844",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Julia",A->"Smyth",H->"0",G->"0",F->"335432",E->"3"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. Roderick Robert Crispin",A->"Chisholm",H->"0",G->"0",F->"112051",E->"1"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Thomas J",A->"Kilgannon",H->"0",G->"0",F->"36865",E->"3"}
{K->"null",M->"null",D->"M",C->"19.0",B->"Mr. Reginald Harry",A->"Rogers",H->"0.0",G->"0.0",F->"28004",E->"2"}
{K->"null",M->"S",D->"male",C->"16.0",B->"Mr. Victor Francis",A->"Sunderland",H->"0",G->"0",F->"SOTON/OQ 392089",E->"3"}
{K->"14",M->"F33",D->"F",C->"22.0",B->"Mrs. (Selena Rogers)",A->"Cook",H->"0.0",G->"0.0",F->"W./C. 14266",E->"2"}
{K->"11",M->"null",D->"F",C->"2.0",B->"Miss. Phyllis May",A->"Quick",H->"1.0",G->"1.0",F->"26360",E->"2"}
{K->"null",M->"Q",D->"female",C->"18.0",B->"Miss. Mary Delia",A->"Burns",H->"0",G->"0",F->"330963",E->"3"}
{K->"null",M->"null",D->"F",C->"30.0",B->"Mrs. Peter Henry (Lillian Jefferys)",A->"Renouf",H->"0.0",G->"3.0",F->"31027",E->"2"}
{K->"null",M->"S",D->"male",C->"9.0",B->"Master. Clarence Gustaf Hugo",A->"Asplund",H->"2",G->"4",F->"347077",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Johanna 'Hannah'",A->"Riordan",H->"0",G->"0",F->"334915",E->"3"}
{K->"11",M->"C78",D->"male",C->"30.0",B->"Mr. Philipp Edmund",A->"Mock",H->"0",G->"1",F->"13236",E->"1"}
{K->"7",M->"D38",D->"M",C->"20.0",B->"Mr. Alfred ('Baron von Drachstedt')",A->"Nourney",H->"0.0",G->"0.0",F->"SC/PARIS 2166",E->"2"}
{K->"8",M->"B79",D->"female",C->"16.0",B->"Miss. Roberta",A->"Maioni",H->"0",G->"0",F->"110152",E->"1"}
{K->"13",M->"null",D->"M",C->"0.8333",B->"Master. Alden Gates",A->"Caldwell",H->"2.0",G->"0.0",F->"248738",E->"2"}
{K->"null",M->"C",D->"female",C->"14.0",B->"Miss. Jamila",A->"Nicola-Yarred",H->"0",G->"1",F->"2651",E->"3"}
{K->"null",M->"S",D->"male",C->"0.3333",B->"Master. Gilbert Sigvard Emanuel",A->"Danbom",H->"2",G->"0",F->"347080",E->"3"}
{K->"4",M->"null",D->"female",C->"42.0",B->"Miss. Rosalie",A->"Bidois",H->"0",G->"0",F->"PC 17757",E->"1"}
{K->"null",M->"S",D->"male",C->"3.0",B->"Master. William Loch 'William'",A->"Coutts",H->"1",G->"1",F->"C.A. 37671",E->"3"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. Albert A",A->"Stewart",H->"0",G->"0",F->"PC 17605",E->"1"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Mary Agatha",A->"Glynn",H->"0",G->"0",F->"335677",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Thomas",A->"O'Brien",H->"0",G->"1",F->"370365",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Thomas",A->"Smith",H->"0",G->"0",F->"384461",E->"3"}
{K->"261",M->"S",D->"male",C->"60.5",B->"Mr. Thomas",A->"Storey",H->"0",G->"0",F->"3701",E->"3"}
{K->"null",M->"D46",D->"male",C->"47.0",B->"Mr. William Anderson",A->"Walker",H->"0",G->"0",F->"36967",E->"1"}
{K->"6",M->"B58 B60",D->"female",C->"27.0",B->"Mrs. Frederick Charles (Mary Helene Baxter)",A->"Douglas",H->"1",G->"1",F->"PC 17558",E->"1"}
{K->"null",M->"null",D->"M",C->"21.0",B->"Mr. Frederick Edward",A->"Giles",H->"0.0",G->"1.0",F->"28134",E->"2"}
{K->"null",M->"Q",D->"female",C->"22.0",B->"Miss. Bridget Delia",A->"Bradley",H->"0",G->"0",F->"334914",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Bridget Delia",A->"Mahon",H->"0",G->"0",F->"330924",E->"3"}
{K->"null",M->"B51 B53 B55",D->"male",C->"33.0",B->"Mr. Frans Olof",A->"Carlsson",H->"0",G->"0",F->"695",E->"1"}
{K->"null",M->"S",D->"female",C->"null",B->"Mrs. John (Annie Bullen)",A->"Sage",H->"9",G->"1",F->"CA. 2343",E->"3"}
{K->"null",M->"C83",D->"male",C->"45.0",B->"Mr. Henry Birkhardt",A->"Harris",H->"0",G->"1",F->"36973",E->"1"}
{K->"12",M->"E101",D->"F",C->"32.5",B->"Miss. Susan",A->"Webber",H->"0.0",G->"0.0",F->"27267",E->"2"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Lazar",A->"Minkoff",H->"0",G->"0",F->"349211",E->"3"}
{K->"null",M->"S",D->"male",C->"42.0",B->"Mr. Jovan",A->"Dimic",H->"0",G->"0",F->"315088",E->"3"}
{K->"8",M->"C2",D->"female",C->"22.0",B->"Mrs. Thomas (Edith Wearne)",A->"Pears",H->"0",G->"1",F->"113776",E->"1"}
{K->"3",M->"D33",D->"male",C->"48.0",B->"Mr. Henry Sleeper",A->"Harper",H->"0",G->"1",F->"PC 17572",E->"1"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Mrs. Alexander (Helga E Lindqvist)",A->"Hirvonen",H->"1",G->"1",F->"3101298",E->"3"}
{K->"null",M->"S",D->"male",C->"39.0",B->"Mr. Juha",A->"Niskanen",H->"0",G->"0",F->"STON/O 2. 3101289",E->"3"}
{K->"5 9",M->"E17",D->"male",C->"51.0",B->"Mr. Peter Denis",A->"Daly",H->"0",G->"0",F->"113055",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Len",A->"Lam",H->"0",G->"0",F->"1601",E->"3"}
{K->"4",M->"null",D->"female",C->"45.0",B->"Miss. Grace Scott",A->"Bowen",H->"0",G->"0",F->"PC 17608",E->"1"}
{K->"null",M->"Q",D->"male",C->"19.0",B->"Mr. Jeremiah",A->"Burke",H->"0",G->"0",F->"365222",E->"3"}
{K->"null",M->"null",D->"F",C->"18.0",B->"Miss. Elsie",A->"Doling",H->"1.0",G->"0.0",F->"231919",E->"2"}
{K->"null",M->"S",D->"male",C->"30.0",B->"Mr. Theodore",A->"de Mulder",H->"0",G->"0",F->"345774",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Stanio",A->"Gheorgheff",H->"0",G->"0",F->"349254",E->"3"}
{K->"null",M->"null",D->"M",C->"25.0",B->"Mr. Frank Thomas",A->"Andrew",H->"0.0",G->"0.0",F->"C.A. 34050",E->"2"}
{K->"47",M->"S",D->"male",C->"22.0",B->"Mr. Eliezer",A->"Gilinski",H->"0",G->"0",F->"14973",E->"3"}
{K->"9",M->"D28",D->"female",C->"51.0",B->"Mrs. Ernest H (Elizabeth Lindsey James)",A->"Lines",H->"1",G->"0",F->"PC 17592",E->"1"}
{K->"201",M->"S",D->"male",C->"55.5",B->"Mr. Alfonzo",A->"Meo",H->"0",G->"0",F->"A.5. 11206",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Harold J",A->"Reynolds",H->"0",G->"0",F->"342684",E->"3"}
{K->"7",M->"B26",D->"female",C->"64.0",B->"Mrs. Edward Gifford (Catherine Elizabeth Halstead)",A->"Crosby",H->"1",G->"1",F->"112901",E->"1"}
{K->"16",M->"null",D->"F",C->"29.0",B->"Mrs. Lizzie (Elizabeth Anne Wilkinson)",A->"Faunthorpe",H->"0.0",G->"1.0",F->"2926",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Hannah",A->"Naughton",H->"0",G->"0",F->"365237",E->"3"}
{K->"11",M->"F4",D->"M",C->"1.0",B->"Master. Richard F",A->"Becker",H->"1.0",G->"2.0",F->"230136",E->"2"}
{K->"null",M->"S",D->"male",C->"40.0",B->"Mr. Husein",A->"Sivic",H->"0",G->"0",F->"349251",E->"3"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. August Viktor",A->"Larsson",H->"0",G->"0",F->"7545",E->"3"}
{K->"null",M->"null",D->"M",C->"25.0",B->"Mr. Reginald Fenton",A->"Butler",H->"0.0",G->"0.0",F->"234686",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Master. William Arthur 'Willie'",A->"Johnston",H->"2",G->"1",F->"W./C. 6607",E->"3"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. Nedelio",A->"Petroff",H->"0",G->"0",F->"349212",E->"3"}
{K->"null",M->"null",D->"M",C->"66.0",B->"Mr. Edward H",A->"Wheadon",H->"0.0",G->"0.0",F->"C.A. 24579",E->"2"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Maurice",A->"O'Connor",H->"0",G->"0",F->"371060",E->"3"}
